date,subscriberId,orderId,correlationOrder,associatedDocument,lostEquipment,gponAccess,responseCode,responseCode,responseCode,responseCode,responseCode
"2023-01-15T09:30:00Z","sub_123456","ord_789012","corr_345678","doc_901234","False","gpon_567890","{""code"":""7001"",""description"":""Pendência Cancelamento por Duplicidade""}","{""code"":""7008"",""description"":""Pendência Cancelamento por Inviabilidade Técnica""}","{""code"":""7009"",""description"":""Pendência Cancelamento e Reemissão""}","{""code"":""7010"",""description"":""Pendência Equipamento Cliente""}","{""code"":""7013"",""description"":""Pendência Cancelamento por Inviabilidade Técnica""}"
"2023-02-20T13:15:30Z","sub_246810","ord_135791","corr_802468","doc_579135","True","gpon_024681","{""code"":""7014"",""description"":""Pendência Rede Interna Cliente""}","{""code"":""7015"",""description"":""Pendência Cancelamento por Desistência do Serviço""}","{""code"":""7016"",""description"":""Pendência Cliente Ausente""}","{""code"":""7017"",""description"":""Pendência Cliente Solicita nova data de Agendamento""}","{""code"":""7018"",""description"":""Pendência de Rede 3 dias""}"
"2023-03-10T16:45:00Z","sub_369258","ord_147852","corr_963741","doc_258147","False","gpon_852963","{""code"":""7020"",""description"":""Pendência de Rede 3 dias""}","{""code"":""7021"",""description"":""Pendência Cliente Interrompe e Solicita nova data de Agendamento""}","{""code"":""7022"",""description"":""Pendência de Rede 3 dias""}","{""code"":""7024"",""description"":""Pendência de Rede 3 dias""}","{""code"":""7029"",""description"":""Pendência Agendamento""}"
"2023-04-05T11:00:15Z","sub_159753","ord_654123","corr_287539","doc_314725","True","gpon_741236","{""code"":""7030"",""description"":""Pendência de Rede 3 dias""}","{""code"":""7031"",""description"":""Pendência Agendamento""}","{""code"":""7035"",""description"":""Pendência área de Risco Momentânea""}","{""code"":""7036"",""description"":""Pendência Área de Risco Indeterminada 15 dias""}","{""code"":""7037"",""description"":""Pendência Impedimento de Atividade por Chuva""}"
"2023-05-25T14:20:45Z","sub_753951","ord_321987","corr_654789","doc_789654","False","gpon_369147","{""code"":""7038"",""description"":""Pendência de Rede 3 dias""}","{""code"":""7041"",""description"":""Pendência de Rede 3 dias""}","{""code"":""7042"",""description"":""Pendência Local Fechado""}","{""code"":""7043"",""description"":""Pendência de Rede 3 dias""}","{""code"":""7047"",""description"":""Pendência Acesso Impossibilitado""}"
"2023-06-12T08:10:00Z","sub_951357","ord_456123","corr_789456","doc_123987","True","gpon_258369","{""code"":""7048"",""description"":""Pendência de Rede 3 dias""}","{""code"":""7049"",""description"":""Pendência Endereço Não Localizado""}","{""code"":""7051"",""description"":""Pendência de Aprovisionamento 5 dias""}","{""code"":""7052"",""description"":""Pendência de Aprovisionamento 5 dias""}","{""code"":""7053"",""description"":""Pendência de Aprovisionamento 5 dias""}"
"2023-07-18T17:55:30Z","sub_147258","ord_963852","corr_321654","doc_456321","False","gpon_147852","{""code"":""7054"",""description"":""Pendência de Aprovisionamento 5 dias""}","{""code"":""7059"",""description"":""Pendência de Aprovisionamento 5 dias""}","{""code"":""7061"",""description"":""Pendência de Aprovisionamento 5 dias""}","{""code"":""7062"",""description"":""Pendência de Aprovisionamento 5 dias""}","{""code"":""7065"",""description"":""Pendência Local Fechado""}"
"2023-08-03T12:40:15Z","sub_654789","ord_258741","corr_147963","doc_369258","True","gpon_951753","{""code"":""7066"",""description"":""Pendência Cliente Não Solicitou Instalação""}","{""code"":""7067"",""description"":""Pendência Cancelamento por Área de Risco""}","{""code"":""7069"",""description"":""Pendência de Rede 3 dias""}","{""code"":""7070"",""description"":""Pendência de Rede 3 dias""}","{""code"":""7071"",""description"":""Pendência Área de Risco Indeterminada 15 dias""}"
"2023-09-29T10:05:45Z","sub_321654","ord_741852","corr_369258","doc_654123","False","gpon_753951","{""code"":""7074"",""description"":""Pendência de Rede 3 dias""}","{""code"":""7075"",""description"":""Pendência Cancelamento por Inviabilidade Técnica""}","{""code"":""7076"",""description"":""Pendência Cancelamento e Reemissão""}","{""code"":""7077"",""description"":""Pendência Rede Interna Cliente""}","{""code"":""7078"",""description"":""Pendência Cancelamento por Desistência do Serviço""}"
"2023-10-22T15:30:00Z","sub_789456","ord_369852","corr_147258","doc_951753","True","gpon_654789","{""code"":""7079"",""description"":""Pendência Acesso Impossibilitado""}","{""code"":""7080"",""description"":""Pendência Área de Risco Momentânea""}","{""code"":""7081"",""description"":""Pendência Cancelamento por Impossibilidade de Execução""}","{""code"":""7082"",""description"":""Pendência Endereço Não Localizado""}","{""code"":""7083"",""description"":""Pendência Cliente Não Solicitou Instalação""}"
