payload
"{""notification"":{""date"":""2023-09-01T12:00:00Z"",""customer"":{""subscriberId"":""CUST0001""},""order"":{""id"":""ORD0001"",""correlationOrder"":""CORR0001"",""associatedDocument"":""DOC0001"",""issue"":{""code"":{""code"":7001},""description"":{""description"":""Pendência Cancelamento por Duplicidade""},""type"":""CLIENTE"",""observation"":""Cliente notificado"",""updateDate"":""2023-09-01T12:00:00Z"",""action"":""abrir"",""task"":""Task001"",""fieldActivity"":""True"",""reason"":""Duplicidade detectada""}}}"
"{""notification"":{""date"":""2023-09-02T13:00:00Z"",""customer"":{""subscriberId"":""CUST0002""},""order"":{""id"":""ORD0002"",""correlationOrder"":""CORR0002"",""associatedDocument"":""DOC0002"",""issue"":{""code"":{""code"":7004},""description"":{""description"":""Pendência Agendamento Futuro Obra 7 dias""},""type"":""TECNICA"",""observation"":""Agendamento confirmado"",""updateDate"":""2023-09-02T13:00:00Z"",""action"":""fechar"",""task"":""Task002"",""fieldActivity"":""False"",""reason"":""Cliente solicita adiamento""}}}"
"{""notification"":{""date"":""2023-09-03T14:00:00Z"",""customer"":{""subscriberId"":""CUST0003""},""order"":{""id"":""ORD0003"",""correlationOrder"":""CORR0003"",""associatedDocument"":""DOC0003"",""issue"":{""code"":{""code"":7010},""description"":{""description"":""Pendência Equipamento Cliente""},""type"":""CLIENTE"",""observation"":""Equipamento verificado"",""updateDate"":""2023-09-03T14:00:00Z"",""action"":""redirecionar"",""task"":""Task003"",""fieldActivity"":""True"",""reason"":""Equipamento danificado""}}}"
"{""notification"":{""date"":""2023-09-04T15:00:00Z"",""customer"":{""subscriberId"":""CUST0004""},""order"":{""id"":""ORD0004"",""correlationOrder"":""CORR0004"",""associatedDocument"":""DOC0004"",""issue"":{""code"":{""code"":7015},""description"":{""description"":""Pendência Cancelamento por Desistência do Serviço""},""type"":""CLIENTE"",""observation"":""Cliente desistiu"",""updateDate"":""2023-09-04T15:00:00Z"",""action"":""abrir"",""task"":""Task004"",""fieldActivity"":""False"",""reason"":""Cliente cancelou contrato""}}}"
"{""notification"":{""date"":""2023-09-05T16:00:00Z"",""customer"":{""subscriberId"":""CUST0005""},""order"":{""id"":""ORD0005"",""correlationOrder"":""CORR0005"",""associatedDocument"":""DOC0005"",""issue"":{""code"":{""code"":7020},""description"":{""description"":""Pendência de Rede 3 dias""},""type"":""TECNICA"",""observation"":""Rede em manutenção"",""updateDate"":""2023-09-05T16:00:00Z"",""action"":""fechar"",""task"":""Task005"",""fieldActivity"":""True"",""reason"":""Manutenção de rede programada""}}}"
"{""notification"":{""date"":""2023-09-06T17:00:00Z"",""customer"":{""subscriberId"":""CUST0006""},""order"":{""id"":""ORD0006"",""correlationOrder"":""CORR0006"",""associatedDocument"":""DOC0006"",""issue"":{""code"":{""code"":7031},""description"":{""description"":""Pendência Agendamento""},""type"":""CLIENTE"",""observation"":""Agendamento pendente"",""updateDate"":""2023-09-06T17:00:00Z"",""action"":""redirecionar"",""task"":""Task006"",""fieldActivity"":""False"",""reason"":""Cliente não confirmou presença""}}}"
"{""notification"":{""date"":""2023-09-07T18:00:00Z"",""customer"":{""subscriberId"":""CUST0007""},""order"":{""id"":""ORD0007"",""correlationOrder"":""CORR0007"",""associatedDocument"":""DOC0007"",""issue"":{""code"":{""code"":7041},""description"":{""description"":""Pendência de Rede 3 dias""},""type"":""TECNICA"",""observation"":""Rede em análise"",""updateDate"":""2023-09-07T18:00:00Z"",""action"":""abrir"",""task"":""Task007"",""fieldActivity"":""True"",""reason"":""Investigação de falha técnica""}}}"
"{""notification"":{""date"":""2023-09-08T19:00:00Z"",""customer"":{""subscriberId"":""CUST0008""},""order"":{""id"":""ORD0008"",""correlationOrder"":""CORR0008"",""associatedDocument"":""DOC0008"",""issue"":{""code"":{""code"":7051},""description"":{""description"":""Pendência de Aprovisionamento 5 dias""},""type"":""TECNICA"",""observation"":""Aprovisionamento atrasado"",""updateDate"":""2023-09-08T19:00:00Z"",""action"":""fechar"",""task"":""Task008"",""fieldActivity"":""False"",""reason"":""Atraso no envio de equipamentos""}}}"
"{""notification"":{""date"":""2023-09-09T20:00:00Z"",""customer"":{""subscriberId"":""CUST0009""},""order"":{""id"":""ORD0009"",""correlationOrder"":""CORR0009"",""associatedDocument"":""DOC0009"",""issue"":{""code"":{""code"":7061},""description"":{""description"":""Pendência de Aprovisionamento 5 dias""},""type"":""TECNICA"",""observation"":""Esperando peças"",""updateDate"":""2023-09-09T20:00:00Z"",""action"":""abrir"",""task"":""Task009"",""fieldActivity"":""True"",""reason"":""Falta de componentes no estoque""}}}"
"{""notification"":{""date"":""2023-09-10T21:00:00Z"",""customer"":{""subscriberId"":""CUST0010""},""order"":{""id"":""ORD0010"",""correlationOrder"":""CORR0010"",""associatedDocument"":""DOC0010"",""issue"":{""code"":{""code"":7071},""description"":{""description"":""Pendência Área de Risco Indeterminada 15 dias""},""type"":""TECNICA"",""observation"":""Área de risco"",""updateDate"":""2023-09-10T21:00:00Z"",""action"":""abrir"",""task"":""Task010"",""fieldActivity"":""True"",""reason"":""Área com alto risco de segurança""}}}"
