body
"{\"notification\":{\"date\":\"2023-10-04T14:23:07Z\",\"customer\":{\"subscriberId\":\"Cust1001\"},\"order\":{\"id\":\"ORD001\",\"correlationOrder\":\"CORR001\",\"associatedDocument\":\"DOC-001\",\"issue\":{\"code\":{\"code\":\"7001\"},\"description\":{\"description\":\"Pendência Cancelamento por Duplicidade\"},\"type\":\"CLIENTE\",\"observation\":\"Observação detalhada aqui\",\"updateDate\":\"2023-10-04T14:23:07Z\",\"action\":\"abrir\",\"task\":\"Tarefa X\",\"fieldActivity\":\"True\",\"reason\":\"Cliente solicitou cancelamento\"}}}}"
"{\"notification\":{\"date\":\"2023-10-04T15:00:00Z\",\"customer\":{\"subscriberId\":\"Cust1002\"},\"order\":{\"id\":\"ORD002\",\"correlationOrder\":\"CORR002\",\"associatedDocument\":\"DOC-002\",\"issue\":{\"code\":{\"code\":\"7002\"},\"description\":{\"description\":\"Pendência Agendamento Futuro Obra 7 dias\"},\"type\":\"TECNICA\",\"observation\":\"Nenhuma observação\",\"updateDate\":\"2023-10-04T15:00:00Z\",\"action\":\"fechar\",\"task\":\"Tarefa Y\",\"fieldActivity\":\"False\",\"reason\":\"Agendamento não confirmado pelo cliente\"}}}}"
"{\"notification\":{\"date\":\"2023-10-05T09:45:30Z\",\"customer\":{\"subscriberId\":\"Cust1003\"},\"order\":{\"id\":\"ORD003\",\"correlationOrder\":\"CORR003\",\"associatedDocument\":\"DOC-003\",\"issue\":{\"code\":{\"code\":\"7004\"},\"description\":{\"description\":\"Pendência Agendamento Futuro Obra 7 dias\"},\"type\":\"CLIENTE\",\"observation\":\"Cliente não estava no local\",\"updateDate\":\"2023-10-05T09:45:30Z\",\"action\":\"redirecionar\",\"task\":\"Tarefa Z\",\"fieldActivity\":\"True\",\"reason\":\"Cliente ausente no momento da visita técnica\"}}}}"
"{\"notification\":{\"date\":\"2023-10-05T10:20:15Z\",\"customer\":{\"subscriberId\":\"Cust1004\"},\"order\":{\"id\":\"ORD004\",\"correlationOrder\":\"CORR004\",\"associatedDocument\":\"DOC-004\",\"issue\":{\"code\":{\"code\":\"7006\"},\"description\":{\"description\":\"Pendência de Aprovisionamento 5 dias\"},\"type\":\"TECNICA\",\"observation\":\"Atraso no aprovisionamento\",\"updateDate\":\"2023-10-05T10:20:15Z\",\"action\":\"abrir\",\"task\":\"Tarefa A1\",\"fieldActivity\":\"False\",\"reason\":\"Problemas técnicos na linha\"}}}}"
"{\"notification\":{\"date\":\"2023-10-05T11:00:00Z\",\"customer\":{\"subscriberId\":\"Cust1005\"},\"order\":{\"id\":\"ORD005\",\"correlationOrder\":\"CORR005\",\"associatedDocument\":\"DOC-005\",\"issue\":{\"code\":{\"code\":\"7007\"},\"description\":{\"description\":\"Pendência de Aprovisionamento 5 dias\"},\"type\":\"CLIENTE\",\"observation\":\"Reagendamento necessário\",\"updateDate\":\"2023-10-05T11:00:00Z\",\"action\":\"fechar\",\"task\":\"Tarefa B1\",\"fieldActivity\":\"True\",\"reason\":\"Cliente solicitou reagendamento após atraso\"}}}}"
"{\"notification\":{\"date\":\"2023-10-06T12:00:00Z\",\"customer\":{\"subscriberId\":\"Cust1006\"},\"order\":{\"id\":\"ORD006\",\"correlationOrder\":\"CORR006\",\"associatedDocument\":\"DOC-006\",\"issue\":{\"code\":{\"code\":\"7008\"},\"description\":{\"description\":\"Pendência Cancelamento por Inviabilidade Técnica\"},\"type\":\"TECNICA\",\"observation\":\"Inviabilidade técnica confirmada\",\"updateDate\":\"2023-10-06T12:00:00Z\",\"action\":\"abrir\",\"task\":\"Tarefa C1\",\"fieldActivity\":\"False\",\"reason\":\"Inviabilidade técnica devido à infraestrutura\"}}}}"
"{\"notification\":{\"date\":\"2023-10-06T13:30:00Z\",\"customer\":{\"subscriberId\":\"Cust1007\"},\"order\":{\"id\":\"ORD007\",\"correlationOrder\":\"CORR007\",\"associatedDocument\":\"DOC-007\",\"issue\":{\"code\":{\"code\":\"7009\"},\"description\":{\"description\":\"Pendência Cancelamento e Reemissão\"},\"type\":\"CLIENTE\",\"observation\":\"Erro no processamento do pedido\",\"updateDate\":\"2023-10-06T13:30:00Z\",\"action\":\"fechar\",\"task\":\"Tarefa D1\",\"fieldActivity\":\"True\",\"reason\":\"Erro de sistema requer cancelamento e reemissão\"}}}}"
"{\"notification\":{\"date\":\"2023-10-07T14:00:00Z\",\"customer\":{\"subscriberId\":\"Cust1008\"},\"order\":{\"id\":\"ORD008\",\"correlationOrder\":\"CORR008\",\"associatedDocument\":\"DOC-008\",\"issue\":{\"code\":{\"code\":\"7010\"},\"description\":{\"description\":\"Pendência Equipamento Cliente\"},\"type\":\"TECNICA\",\"observation\":\"Equipamento não entregue\",\"updateDate\":\"2023-10-07T14:00:00Z\",\"action\":\"redirecionar\",\"task\":\"Tarefa E1\",\"fieldActivity\":\"False\",\"reason\":\"Atraso na entrega de equipamento pelo fornecedor\"}}}}"
"{\"notification\":{\"date\":\"2023-10-07T15:45:00Z\",\"customer\":{\"subscriberId\":\"Cust1009\"},\"order\":{\"id\":\"ORD009\",\"correlationOrder\":\"CORR009\",\"associatedDocument\":\"DOC-009\",\"issue\":{\"code\":{\"code\":\"7013\"},\"description\":{\"description\":\"Pendência Cancelamento por Inviabilidade Técnica\"},\"type\":\"CLIENTE\",\"observation\":\"Cliente solicita cancelamento por inviabilidade técnica\",\"updateDate\":\"2023-10-07T15:45:00Z\",\"action\":\"abrir\",\"task\":\"Tarefa F1\",\"fieldActivity\":\"True\",\"reason\":\"Cliente reporta inviabilidade técnica após avaliação\"}}}}"
"{\"notification\":{\"date\":\"2023-10-08T16:30:00Z\",\"customer\":{\"subscriberId\":\"Cust1010\"},\"order\":{\"id\":\"ORD010\",\"correlationOrder\":\"CORR010\",\"associatedDocument\":\"DOC-010\",\"issue\":{\"code\":{\"code\":\"7014\"},\"description\":{\"description\":\"Pendência Rede Interna Cliente\"},\"type\":\"TECNICA\",\"observation\":\"Problemas na rede interna do cliente\",\"updateDate\":\"2023-10-08T16:30:00Z\",\"action\":\"fechar\",\"task\":\"Tarefa G1\",\"fieldActivity\":\"False\",\"reason\":\"Rede interna do cliente não suporta instalação\"}}}}"
