description,date,subscriberId,orderId,correlationOrder,associatedDocument,issueCode,issueDescription,issueType,observation,updateDate,action,task,fieldActivity,reason,type,code,lostEquipment,gponAccess,category,deviceType,deviceDescription,state,usageState,startOperatingDate,name,value,itemName,itemValue,expectedStatus,expectedResponse
"Ordem de servico criada","2023-04-12T10:30:00Z","9876543210","ORD123456","98765","DOC54321","7001","Pendência Cancelamento por Duplicidade","CLIENTE","Ordem duplicada","2023-04-12T11:00:00Z","abrir","Verificar duplicidade","True","Duplicidade","FTTH","1","False","GPON_123","ONT","HG8245Q","Descrição ONT","active","inUse","2023-04-12T10:45:00Z","Serial Number","ONTABC123","{""path"":""1-2-3"",""type"":""GPON""}","{""status"":""connected"",""protocol"":""OMCI""}","active","200 OK"
"Atualização de ordem","2023-04-13T14:15:00Z","1234567890","ORD654321","12345","DOC98765","7018","Pendência de Rede 3 dias","TECNICA","Aguardando liberação de rede","2023-04-13T14:30:00Z","redirecionar","Escalar para equipe de rede","False","Rede","FTTH","1","False","GPON_456","OLT","MA5800","Descrição OLT","active","inUse","2023-04-13T14:20:00Z","Slot/Porta","1/2","{""path"":""4-5-6"",""type"":""GPON""}","{""status"":""provisioned"",""protocol"":""OMCI""}","active","200 OK"
"Ordem cancelada","2023-04-14T09:00:00Z","5432167890","ORD789012","54321","DOC56789","7015","Pendência Cancelamento por Desistência do Serviço","CLIENTE","Cliente desistiu do serviço","2023-04-14T09:30:00Z","fechar","Cancelar ordem","True","Desistência","FTTH","2","False","GPON_789","ONT","HG8145V5","Descrição ONT","inactive","notInUse","2023-04-14T09:15:00Z","MAC Address","00:11:22:33:44:55","{""path"":""7-8-9"",""type"":""GPON""}","{""status"":""disconnected"",""protocol"":""OMCI""}","inactive","200 OK"
"Inicio do processo de obra","2023-04-15T13:45:00Z","9012345678","ORD135790","67890","DOC13579","","","","","2023-04-15T14:00:00Z","","Agendar visita técnica","True","Obra","FTTH","3","False","GPON_246","OLT","MA5800","Descrição OLT","active","inUse","2023-04-15T13:50:00Z","Slot/Porta","2/4","{""path"":""10-11-12"",""type"":""GPON""}","{""status"":""provisioned"",""protocol"":""OMCI""}","active","200 OK"
"Término do processo de obra","2023-04-16T16:20:00Z","6789012345","ORD246801","24680","DOC97531","","","","","2023-04-16T16:40:00Z","","Finalizar ordem","False","Conclusão","FTTH","4","False","GPON_135","ONT","HG8245Q","Descrição ONT","active","inUse","2023-04-16T16:30:00Z","Serial Number","ONTXYZ789","{""path"":""13-14-15"",""type"":""GPON""}","{""status"":""connected"",""protocol"":""OMCI""}","active","200 OK"
"Equipamento em uso","2023-04-17T11:10:00Z","3456789012","ORD369258","13579","DOC24680","","","","","2023-04-17T11:30:00Z","","Verificar disponibilidade","True","Equipamento","FTTH","-1","True","","","","","","","","","","{""path"":""16-17-18"",""type"":""GPON""}","{""status"":""inUse"",""protocol"":""OMCI""}","","400 Bad Request"
"Ordem encerrada","2023-04-18T08:50:00Z","7890123456","ORD147258","97531","DOC86420","","","","","2023-04-18T09:10:00Z","","Encerrar ordem","False","Conclusão","FTTH","0","False","GPON_753","ONT","HG8145V5","Descrição ONT","active","inUse","2023-04-18T09:00:00Z","MAC Address","11:22:33:44:55:66","{""path"":""19-20-21"",""type"":""GPON""}","{""status"":""connected"",""protocol"":""OMCI""}","active","200 OK"
"Pendência técnica","2023-04-19T15:35:00Z","2345678901","ORD258369","86420","DOC75319","7074","Pendência de Rede 3 dias","TECNICA","Problema na rede primária","2023-04-19T16:00:00Z","abrir","Acionar equipe de rede","True","Rede","FTTH","1","False","GPON_951","OLT","MA5800","Descrição OLT","inactive","notInUse","2023-04-19T15:45:00Z","Slot/Porta","3/6","{""path"":""22-23-24"",""type"":""GPON""}","{""status"":""disconnected"",""protocol"":""OMCI""}","inactive","200 OK"
"Pendência do cliente","2023-04-20T12:55:00Z","8901234567","ORD471582","75319","DOC64208","7016","Pendência Cliente Ausente","CLIENTE","Cliente não estava no local","2023-04-20T13:15:00Z","redirecionar","Reagendar visita","True","Cliente","FTTH","1","False","GPON_654","ONT","HG8245Q","Descrição ONT","inactive","notInUse","2023-04-20T13:05:00Z","Serial Number","ONTDEF456","{""path"":""25-26-27"",""type"":""GPON""}","{""status"":""disconnected"",""protocol"":""OMCI""}","inactive","200 OK"
"Atualização de recurso","2023-04-21T17:40:00Z","4567890123","ORD693147","64208","DOC53197","","","","","2023-04-21T18:00:00Z","","Atualizar configuração","False","Recurso","FTTH","1","False","GPON_852","OLT","MA5800","Descrição OLT","active","inUse","2023-04-21T17:50:00Z","Slot/Porta","4/8","{""path"":""28-29-30"",""type"":""GPON""}","{""status"":""provisioned"",""protocol"":""OMCI""}","active","200 OK"
