scenario,date,subscriberId,orderId,correlationOrder,associatedDocument,issueCode,issueDescription,issueType,observation,updateDate,action,task,fieldActivity,reason,type,code,description,lostEquipment,gponAccess,category,resourceType,resourceDescription,state,usageState,startOperatingDate,characteristicName,characteristicValue,itemName,itemValue,expectedStatus,expectedResponse
"PENDENCY","2023-04-12T14:25:39Z","123456789","ORD987654321","CO-98765","DOC-4321","7016","Pendência Cliente Ausente","CLIENTE","Cliente não encontrado na residência","2023-04-12T10:15:22-03:00","abrir","Agendamento de nova visita","True","CLIENTE","FTTH","1","Enviando Atualização de Ordem","False","GPON-12345","ONT","XPON-1234","ONT Fiberhome","ativo","em uso","2023-04-10T09:30:00-03:00","Modelo","AN5506-02-F1","Porta","1","Pendente","{""status"":""Pendente""}"
"PENDENCY","2023-04-11T09:14:08Z","987654321","ORD123456789","CO-12345","DOC-5678","7038","Pendência de Rede 3 dias","TECNICA","Necessário expansão de rede","2023-04-11T08:45:19-03:00","abrir","Solicitação para equipe de rede","False","TECNICA","FTTH","-1","O Equipamento já está em uso por outro cliente","False","GPON-54321","SPLITTER","SPT-5678","Splitter 1:8","ativo","livre","2023-04-09T14:00:00-03:00","Modelo","ZCSS-18","Porta","2","Pendente","{""status"":""Pendente""}"
"PENDENCY","2023-04-13T16:37:52Z","567891234","ORD246813579","CO-13579","DOC-2468","7017","Pendência Cliente Solicita nova data de Agendamento","CLIENTE","Cliente solicitou reagendamento","2023-04-13T15:20:41-03:00","abrir","Reagendamento de visita","True","CLIENTE","FTTH","2","Ordem cancelada","False","GPON-24680","CABO","CB-13579","Cabo DROP 2FO","ativo","em uso","2023-04-11T11:15:00-03:00","Metragem","50","Porta","3","Cancelada","{""status"":""Cancelada""}"
"CLOSURE","2023-04-14T11:52:17Z","135792468","ORD135792468","CO-97531","DOC-8642","","","","","","","","","","FTTH","0","Ordem encerrada com sucesso","False","GPON-97531","CTO","CTO-8642","Caixa Terminal Óptica","ativo","em uso","2023-04-12T16:45:00-03:00","Modelo","FOSC-GPJ09","Porta","4","Encerrada","{""status"":""Encerrada""}"
"PENDENCY","2023-04-15T08:29:44Z","246813579","ORD147258369","CO-85296","DOC-7531","7079","Pendência Acesso Impossibilitado","CLIENTE","Portaria do condomínio não permitiu acesso","2023-04-15T07:10:33-03:00","abrir","Contato com síndico do condomínio","True","CLIENTE","FTTH","1","Enviando Atualização de Ordem","False","GPON-85296","ROTEADOR","RT-7531","Roteador Wi-Fi 5 GHz","ativo","em uso","2023-04-13T14:30:00-03:00","Modelo","XWR-2100","Porta","1","Pendente","{""status"":""Pendente""}"
"PENDENCY","2023-04-16T13:47:11Z","147258369","ORD246813579","CO-74185","DOC-9630","7049","Pendência Endereço Não Localizado","TECNICA","Endereço incorreto no cadastro","2023-04-16T12:18:56-03:00","abrir","Solicitação de correção de endereço","False","TECNICA","FTTH","-1","O Equipamento já está em uso por outro cliente","False","GPON-74185","ONT","XPON-9630","ONT Huawei","ativo","livre","2023-04-14T10:00:00-03:00","Modelo","EG8145V5","Porta","2","Pendente","{""status"":""Pendente""}"
"CLOSURE","2023-04-17T10:35:28Z","258369147","ORD369258147","CO-63074","DOC-8521","","","","","","","","","","FTTH","0","Ordem encerrada com sucesso","False","GPON-63074","SPLITTER","SPT-8521","Splitter 1:16","ativo","em uso","2023-04-15T15:20:00-03:00","Modelo","ZCSS-116","Porta","3","Encerrada","{""status"":""Encerrada""}"
"PENDENCY","2023-04-18T15:09:53Z","369258147","ORD258369147","CO-52963","DOC-7410","7035","Pendência área de Risco Momentânea","CLIENTE","Área com risco de segurança no momento","2023-04-18T13:54:42-03:00","abrir","Reagendamento para data futura","True","CLIENTE","FTTH","2","Ordem cancelada","False","GPON-52963","CABO","CB-7410","Cabo DROP 1FO","ativo","em uso","2023-04-16T09:45:00-03:00","Metragem","30","Porta","4","Cancelada","{""status"":""Cancelada""}"
"PENDENCY","2023-04-19T11:41:36Z","159753846","ORD951753846","CO-41852","DOC-6309","7074","Pendência de Rede 3 dias","TECNICA","Necessário lançamento de cabo","2023-04-19T10:22:25-03:00","abrir","Solicitação para equipe de rede","False","TECNICA","FTTH","1","Enviando Atualização de Ordem","False","GPON-41852","CTO","CTO-6309","Caixa Terminal Óptica","ativo","livre","2023-04-17T13:10:00-03:00","Modelo","FOSC-GPJ06","Porta","1","Pendente","{""status"":""Pendente""}"
"CLOSURE","2023-04-20T14:16:59Z","753951486","ORD654852179","CO-30741","DOC-5198","","","","","","","","","","FTTH","0","Ordem encerrada com sucesso","False","GPON-30741","ROTEADOR","RT-5198","Roteador Wi-Fi 2.4 GHz","ativo","em uso","2023-04-18T16:35:00-03:00","Modelo","DIR-842","Porta","2","Encerrada","{""status"":""Encerrada""}"
